fd_id,sleep_time,no_naps
5000,6,0
5001,5,0
5002,6,0
5003,2,3
5004,3,0
5005,6,0
5006,0,0
5007,10,0
5008,0,0
5009,10,0
6000,5,5
6001,0,0
6002,8,0
6003,4,0
6004,8,0
6005,1,0
6006,3,0
6007,8,0
6008,5,0
6009,0,5
7000,3,0
7001,4,3
7002,0,0
7003,7,0
7004,3,0
7005,7,3
7006,3,1
7007,5,0
7008,1,0
7009,10,0
8000,0,0
8001,9,0
8002,7,2
8003,9,0
8004,5,5
8005,2,4
8006,4,0
8007,7,0
8008,2,0
8009,5,0
9000,10,0
9001,9,2
9002,10,5
9003,7,0
9004,7,4
9005,10,0
9006,2,0
9007,7,0
9008,7,0
9009,3,1
10000,10,0
10001,4,0
10002,3,2
10003,5,1
10004,7,0
10005,1,0
10006,4,0
10007,3,2
10008,0,0
10009,0,0
11000,7,5
11001,1,0
11002,1,3
11003,9,0
11004,9,0
11005,8,0
11006,3,5
11007,0,0
11008,8,0
11009,9,2
12000,7,0
12001,5,0
12002,7,0
12003,10,0
12004,6,0
12005,6,0
12006,8,0
12007,9,0
12008,2,0
12009,7,0
13000,7,3
13001,7,0
13002,9,0
13003,9,0
13004,0,0
13005,5,4
13006,0,0
13007,3,4
13008,3,0
13009,6,0
14000,8,0
14001,5,1
14002,4,0
14003,1,0
14004,9,3
14005,3,0
14006,7,0
14007,2,0
14008,7,0
14009,10,5
15000,0,0
15001,0,0
15002,2,5
15003,5,0
15004,3,0
15005,8,0
15006,3,0
15007,2,3
15008,5,0
15009,7,0
16000,9,5
16001,0,0
16002,10,0
16003,3,0
16004,10,0
16005,8,0
16006,2,3
16007,8,2
16008,8,0
16009,9,0
17000,7,2
17001,8,0
17002,6,2
17003,3,0
17004,7,0
17005,1,0
17006,5,0
17007,6,0
17008,3,0
17009,8,0
18000,6,0
18001,0,2
18002,0,0
18003,5,0
18004,9,0
18005,10,0
18006,10,2
18007,5,0
18008,7,0
18009,8,0
19000,6,0
19001,3,0
19002,9,1
19003,4,0
19004,8,0
19005,1,0
19006,1,0
19007,9,0
19008,5,0
19009,5,0
20000,6,0
20001,3,0
20002,1,0
