fd_id,food_drinks,clothes,entertainment,others
5000,7,0,164,54
5001,269,163,0,80
5002,0,0,0,140
5003,0,0,33,205
5004,0,0,0,257
5005,283,0,267,198
5006,0,462,0,28
5007,0,269,0,0
5008,368,0,86,0
5009,0,0,0,96
6000,367,0,254,299
6001,0,3759,0,126
6002,0,0,232,0
6003,498,0,135,248
6004,89,496,0,163
6005,1920,399,0,0
6006,256,0,160,194
6007,451,0,59,80
6008,0,119,0,253
6009,466,0,0,194
7000,257,0,0,0
7001,278,133,0,224
7002,0,92,0,0
7003,335,490,48,552
7004,111,0,0,3
7005,482,118,0,793
7006,4456,0,0,624
7007,236,0,0,285
7008,407,0,284,56
7009,217,272,0,216
8000,356,4428,0,0
8001,332,319,160,10
8002,63,0,429,258
8003,0,242,0,275
8004,0,0,4623,244
8005,0,0,0,0
8006,359,286,0,0
8007,477,0,0,99
8008,37,0,0,1224
8009,0,0,0,329
9000,92,0,0,0
9001,198,3,0,600
9002,121,44,0,0
9003,0,345,3224,0
9004,98,0,0,605
9005,0,424,0,0
9006,265,494,0,0
9007,38,0,454,289
9008,222,0,0,0
9009,0,182,318,16
10000,0,0,383,258
10001,293,444,0,156
10002,60,357,329,283
10003,238,0,310,282
10004,90,7,0,115
10005,181,2269,470,0
10006,192,87,263,0
10007,32,0,0,145
10008,342,149,0,144
10009,0,388,18,0
11000,431,184,0,80
11001,238,0,51,242
11002,0,316,241,100
11003,367,204,493,70
11004,115,1516,237,0
11005,0,0,0,212
11006,70,0,0,0
11007,0,0,0,231
11008,0,106,0,0
11009,0,0,0,73
12000,297,274,0,0
12001,95,33,0,69
12002,0,0,337,103
12003,312,415,409,828
12004,420,0,0,71
12005,0,0,0,1270
12006,225,0,227,0
12007,399,1773,152,293
12008,4460,0,0,198
12009,122,0,410,274
13000,0,0,453,0
13001,0,434,346,133
13002,103,0,0,215
13003,83,0,0,0
13004,0,0,0,130
13005,231,0,468,140
13006,0,0,449,57
13007,245,0,0,0
13008,0,0,0,0
13009,0,18,120,62
14000,229,0,0,0
14001,0,0,0,56
14002,295,0,0,0
14003,0,0,0,147
14004,0,93,0,0
14005,0,0,497,0
14006,439,0,0,0
14007,304,0,0,240
14008,436,0,0,191
14009,271,0,383,0
15000,99,0,204,149
15001,0,402,0,55
15002,0,0,249,283
15003,0,0,0,0
15004,211,0,0,0
15005,260,0,278,23
15006,0,0,0,0
15007,0,0,137,0
15008,247,0,0,212
15009,49,3681,395,132
16000,284,0,0,281
16001,0,0,479,75
16002,354,0,52,0
16003,0,0,0,117
16004,32,83,271,0
16005,0,0,272,41
16006,0,0,132,324
16007,18,0,0,75
16008,0,0,0,201
16009,0,0,386,238
17000,51,0,466,77
17001,273,0,62,271
17002,388,0,0,133
17003,332,0,456,840
17004,2,363,0,500
17005,0,385,130,172
17006,0,0,0,0
17007,449,0,374,81
17008,427,5,69,282
17009,323,81,0,338
18000,0,0,0,55
18001,273,0,552,184
18002,721,404,93,72
18003,332,378,3853,167
18004,0,0,0,66
18005,380,220,0,236
18006,0,189,0,201
18007,447,0,0,51
18008,0,98,0,253
18009,364,0,317,0
19000,233,0,343,0
19001,0,345,232,279
19002,0,0,0,0
19003,301,0,4345,280
19004,498,0,0,0
19005,0,0,0,7
19006,338,160,122,139
19007,0,0,15,292
19008,73,0,475,0
19009,355,0,0,92
20000,0,0,198,5
20001,429,0,0,263
20002,0,0,0,0
20003,187,0,0,297
20004,376,0,220,163
20005,265,0,0,0
20006,883,0,0,73
20007,80,0,3916,0
20008,0,0,231,123
20009,275,350,0,85
21000,0,0,0,0
21001,399,0,177,1071
21002,0,0,255,167
21003,475,0,0,257
21004,92,0,0,163
21005,75,0,4991,228
21006,141,0,0,148
21007,257,0,243,50
